Iter;Problem;QPU;Qubits;Searched;Dec;Bin;Expected;Obtained;Error
4;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;60;60
4;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;23;23
4;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;36;36
4;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;22;22
4;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;32;32
4;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;137;137
4;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;166;166
4;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;151;151
4;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;198;198
4;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;71;71
4;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;74;74
4;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;92;92
4;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;116;1156
5;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;1272;331;942
5;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;29;29
5;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;79;79
5;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;9;9
5;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;152;152
5;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;15;15
5;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;53;53
5;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;5;5
5;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;147;147
5;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;29;29
5;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;45;45
5;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;6;6
5;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;215;215
5;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;33;33
5;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;63;63
5;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;8;8
5;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;20;20
5;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;58;58
5;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;25;25
5;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;57;57
5;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;16;16
5;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;37;37
5;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;13;13
5;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;50;50
5;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;79;79
5;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;226;226
5;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;76;76
5;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;242;242
5;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;43;43
5;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;170;170
5;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;42;42
5;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;172;1100
6;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;1272;346;926
6;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;26;26
6;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;68;68
6;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;7;7
6;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;171;171
6;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;16;16
6;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;33;33
6;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;4;4
6;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;161;161
6;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;19;19
6;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;43;43
6;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;5;5
6;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;211;211
6;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;29;29
6;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;47;47
6;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;3;3
6;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;30;30
6;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;65;65
6;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;14;14
6;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;76;76
6;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;17;17
6;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;36;36
6;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;14;14
6;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;58;58
6;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;84;84
6;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;236;236
6;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;82;82
6;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;258;258
6;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;40;40
6;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;131;131
6;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;51;51
6;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;164;1108
7;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;1272;351;922
7;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;45;45
7;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;71;71
7;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;3;3
7;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;163;163
7;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;30;30
7;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;42;42
7;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;3;3
7;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;136;136
7;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;37;37
7;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;46;46
7;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;8;8
7;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;180;180
7;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;41;41
7;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;49;49
7;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;13;13
7;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;42;42
7;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;43;43
7;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;21;21
7;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;64;64
7;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;15;15
7;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;30;30
7;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;20;20
7;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;39;39
7;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;92;92
7;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;178;178
7;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;148;148
7;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;209;209
7;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;74;74
7;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;124;124
7;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;78;78
7;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;150;1122
8;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;1272;322;950
8;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;64;64
8;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;62;62
8;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;14;14
8;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;172;172
8;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;45;45
8;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;32;32
8;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;11;11
8;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;124;124
8;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;37;37
8;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;35;35
8;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;6;6
8;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;195;195
8;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;49;49
8;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;48;48
8;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;18;18
8;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;31;31
8;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;52;52
8;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;37;37
8;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;58;58
8;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;21;21
8;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;26;26
8;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;30;30
8;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;29;29
8;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;122;122
8;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;177;177
8;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;162;162
8;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;167;167
8;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;77;77
8;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;91;91
8;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;99;99
8;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;132;1140
9;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;1272;369;904
9;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;25;25
9;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;75;75
9;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;2;2
9;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;161;161
9;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;14;14
9;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;33;33
9;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;4;4
9;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;163;163
9;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;21;21
9;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;52;52
9;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;6;6
9;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;202;202
9;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;14;14
9;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;58;58
9;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;5;5
9;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;19;19
9;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;57;57
9;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;23;23
9;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;62;62
9;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;17;17
9;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;40;40
9;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;20;20
9;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;44;44
9;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;87;87
9;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;195;195
9;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;91;91
9;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;273;273
9;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;48;48
9;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;123;123
9;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;56;56
9;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;186;1086
10;Greenoble_2num_5Q;ibm_brisbane;5;2;0;'00000;1272;312;960
10;Greenoble_2num_5Q;ibm_brisbane;5;2;1;'00001;0;35;35
10;Greenoble_2num_5Q;ibm_brisbane;5;2;2;'00010;0;73;73
10;Greenoble_2num_5Q;ibm_brisbane;5;2;3;'00011;0;10;10
10;Greenoble_2num_5Q;ibm_brisbane;5;2;4;'00100;0;159;159
10;Greenoble_2num_5Q;ibm_brisbane;5;2;5;'00101;0;26;26
10;Greenoble_2num_5Q;ibm_brisbane;5;2;6;'00110;0;39;39
10;Greenoble_2num_5Q;ibm_brisbane;5;2;7;'00111;0;10;10
10;Greenoble_2num_5Q;ibm_brisbane;5;2;8;'01000;0;148;148
10;Greenoble_2num_5Q;ibm_brisbane;5;2;9;'01001;0;32;32
10;Greenoble_2num_5Q;ibm_brisbane;5;2;10;'01010;0;42;42
10;Greenoble_2num_5Q;ibm_brisbane;5;2;11;'01011;0;7;7
10;Greenoble_2num_5Q;ibm_brisbane;5;2;12;'01100;0;242;242
10;Greenoble_2num_5Q;ibm_brisbane;5;2;13;'01101;0;43;43
10;Greenoble_2num_5Q;ibm_brisbane;5;2;14;'01110;0;55;55
10;Greenoble_2num_5Q;ibm_brisbane;5;2;15;'01111;0;10;10
10;Greenoble_2num_5Q;ibm_brisbane;5;2;16;'10000;0;31;31
10;Greenoble_2num_5Q;ibm_brisbane;5;2;17;'10001;0;48;48
10;Greenoble_2num_5Q;ibm_brisbane;5;2;18;'10010;0;32;32
10;Greenoble_2num_5Q;ibm_brisbane;5;2;19;'10011;0;77;77
10;Greenoble_2num_5Q;ibm_brisbane;5;2;20;'10100;0;15;15
10;Greenoble_2num_5Q;ibm_brisbane;5;2;21;'10101;0;47;47
10;Greenoble_2num_5Q;ibm_brisbane;5;2;22;'10110;0;23;23
10;Greenoble_2num_5Q;ibm_brisbane;5;2;23;'10111;0;41;41
10;Greenoble_2num_5Q;ibm_brisbane;5;2;24;'11000;0;118;118
10;Greenoble_2num_5Q;ibm_brisbane;5;2;25;'11001;0;216;216
10;Greenoble_2num_5Q;ibm_brisbane;5;2;26;'11010;0;100;100
10;Greenoble_2num_5Q;ibm_brisbane;5;2;27;'11011;0;229;229
10;Greenoble_2num_5Q;ibm_brisbane;5;2;28;'11100;0;50;50
10;Greenoble_2num_5Q;ibm_brisbane;5;2;29;'11101;0;118;118
10;Greenoble_2num_5Q;ibm_brisbane;5;2;30;'11110;0;36;36
10;Greenoble_2num_5Q;ibm_brisbane;5;2;31;'11111;1272;121;1152
